id,name,province_id
688,Bình Minh,61
689,Bình Tân,61
690,Long Hồ,61
691,Mang Thít,61
692,Tam Bình,61
693,Trà Ôn,61
694,Vĩnh Long,61
695,Vũng Liêm,61
696,Bình Xuyên,62
697,Lập Thạch,62
698,Phúc Yên,62
699,Sông Lô,62
700,Tam Dương,62
701,Tam Đảo,62
702,Vĩnh Tường,62
703,Vĩnh Yên,62
704,Yên Lạc,62
705,Lục Yên,63
706,Mù Căng Chải,63
707,Nghĩa Lộ,63
708,Trạm Tấu,63
709,Trấn Yên,63
710,Văn Chấn,63
711,Văn Yên,63
712,Yên Bái,63
713,Yên Bình,63
